id,prediction
101930,0.12121491
101931,0.32813764
101932,0.085973494
101933,0.5399066
101934,0.1313277
101935,0.09721929
101936,0.11250875
101937,0.86828
101938,0.48112816
101939,0.23739527
101940,0.2529775
101941,0.0916511
101942,0.123844124
101943,0.2667614
101944,0.17142685
101945,0.091620356
101946,0.09018507
101947,0.1503874
101948,0.17063996
101949,0.10796323
101950,0.6301162
101951,0.62687695
101952,0.116853274
101953,0.24612643
101954,0.09445484
101955,0.5601923
101956,0.33396074
101957,0.08951138
101958,0.55703413
101959,0.18947864
101960,0.5192462
101961,0.32314196
101962,0.4907703
101963,0.27496612
101964,0.14492166
101965,0.21307701
101966,0.2586578
101967,0.1768115
101968,0.09077212
101969,0.40119717
101970,0.7908424
101971,0.09810014
101972,0.17711999
101973,0.15191227
101974,0.3203545
101975,0.12461299
101976,0.097397886
101977,0.12187552
101978,0.11277172
101979,0.19473745
101980,0.19669859
101981,0.103337444
101982,0.08800559
101983,0.1985946
101984,0.100432284
101985,0.2119656
101986,0.10449106
101987,0.24939136
101988,0.6131811
101989,0.11478066
101990,0.3460013
101991,0.321522
101992,0.110470854
101993,0.38165176
101994,0.1601912
101995,0.10995741
101996,0.31052238
101997,0.16558634
101998,0.113257594
101999,0.11301255
102000,0.23479053
102001,0.38830617
102002,0.6438645
102003,0.14714327
102004,0.1064533
102005,0.3507487
102006,0.14526553
102007,0.56806815
102008,0.10257416
102009,0.21136047
102010,0.089997515
102011,0.27014363
102012,0.1502484
102013,0.095886834
102014,0.08206792
102015,0.38745877
102016,0.13679866
102017,0.13463596
102018,0.58996844
102019,0.088981576
102020,0.64280176
102021,0.5026827
102022,0.101609945
102023,0.19558956
102024,0.083351776
102025,0.12369817
102026,0.14092217
102027,0.0890709
102028,0.09085811
102029,0.0853071
102030,0.25037268
102031,0.10772571
102032,0.08666644
102033,0.10378131
102034,0.20061445
102035,0.09325303
102036,0.25618303
102037,0.28343287
102038,0.42701802
102039,0.10778758
102040,0.4472005
102041,0.36374593
102042,0.1331372
102043,0.0943862
102044,0.40700433
102045,0.32510304
102046,0.16061084
102047,0.59706855
102048,0.15934755
102049,0.10264458
102050,0.33923972
102051,0.24910986
102052,0.08674009
102053,0.38014495
102054,0.09690448
102055,0.30816126
102056,0.10302866
102057,0.08819355
102058,0.11185501
102059,0.28700444
102060,0.43734673
102061,0.36401203
102062,0.09834718
102063,0.18267645
102064,0.5884068
102065,0.09542703
102066,0.09306255
102067,0.11060048
102068,0.21228904
102069,0.10897441
102070,0.09335283
102071,0.09338316
102072,0.374475
102073,0.10988458
102074,0.13999255
102075,0.12090251
102076,0.09428029
102077,0.16063918
102078,0.08773091
102079,0.1597323
102080,0.080486044
102081,0.10975923
102082,0.6260836
102083,0.10757146
102084,0.10713991
102085,0.111037575
102086,0.31669837
102087,0.5019365
102088,0.14613062
102089,0.095656544
102090,0.6194845
102091,0.11321744
102092,0.08356665
102093,0.18672784
102094,0.21824199
102095,0.42257
102096,0.12807524
102097,0.4327379
102098,0.10101641
102099,0.089244194
102100,0.16728552
102101,0.341867
102102,0.12242582
102103,0.110426016
102104,0.117999524
102105,0.39163566
102106,0.1374507
102107,0.102034934
102108,0.40484864
102109,0.4251857
102110,0.13282047
102111,0.7212631
102112,0.5493403
102113,0.1326415
102114,0.22003032
102115,0.19844055
102116,0.40394256
102117,0.11202852
102118,0.08963329
102119,0.38443455
102120,0.44901612
102121,0.3852942
102122,0.11629232
102123,0.09401177
102124,0.09324686
102125,0.5928001
102126,0.105111815
102127,0.1566301
102128,0.17280005
102129,0.099084586
102130,0.15654175
102131,0.109431
102132,0.087244846
102133,0.13338211
102134,0.12195404
102135,0.12337332
102136,0.10380997
102137,0.16587256
102138,0.08930249
102139,0.0792142
102140,0.23231998
102141,0.08254075
102142,0.09640153
102143,0.35755077
102144,0.32192528
102145,0.13936223
102146,0.09453948
102147,0.11059051
102148,0.09883672
102149,0.12666039
102150,0.5586566
102151,0.106514506
102152,0.1585392
102153,0.59928715
102154,0.34685338
102155,0.09550102
102156,0.102445014
102157,0.097662374
102158,0.59982246
102159,0.50879824
102160,0.1311817
102161,0.14431319
102162,0.108678825
102163,0.33223557
102164,0.094561405
102165,0.14386584
102166,0.08417907
102167,0.16355886
102168,0.50409704
102169,0.10777724
102170,0.5745827
102171,0.15733741
102172,0.14170623
102173,0.0979651
102174,0.104613975
102175,0.26437888
102176,0.10703898
102177,0.23000143
102178,0.5452243
102179,0.10022884
102180,0.13349883
102181,0.08176534
102182,0.38547283
102183,0.12906472
102184,0.16098645
102185,0.08562169
102186,0.7133104
102187,0.12905902
102188,0.09006565
102189,0.13396977
102190,0.20808595
102191,0.09005983
102192,0.09915618
102193,0.1373817
102194,0.5136161
102195,0.09307086
102196,0.5257858
102197,0.2123938
102198,0.38066676
102199,0.6806979
102200,0.24094109
102201,0.15084594
102202,0.1532237
102203,0.2219271
102204,0.09009949
102205,0.5643169
102206,0.22549161
102207,0.15087625
102208,0.11972817
102209,0.09017043
102210,0.867996
102211,0.10451418
102212,0.20551053
102213,0.09626954
102214,0.5502554
102215,0.17318876
102216,0.30998242
102217,0.28038815
102218,0.23048288
102219,0.10505601
102220,0.11828278
102221,0.2526857
102222,0.11810425
102223,0.5024873
102224,0.3533885
102225,0.09007946
102226,0.10197008
102227,0.2643378
102228,0.113798335
102229,0.198674
102230,0.55897063
102231,0.53810996
102232,0.088245966
102233,0.14175561
102234,0.105752915
102235,0.6777924
102236,0.08185983
102237,0.12590416
102238,0.09034309
102239,0.087177254
102240,0.08393556
102241,0.09690129
102242,0.20241864
102243,0.35087076
102244,0.3011225
102245,0.11978813
102246,0.26869383
102247,0.13759024
102248,0.1157729
102249,0.26208472
102250,0.089504115
102251,0.10190925
102252,0.19062963
102253,0.7881496
102254,0.30936426
102255,0.099876665
102256,0.15085143
102257,0.080983594
102258,0.17785095
102259,0.37578654
102260,0.101799324
102261,0.37536675
102262,0.108011834
102263,0.37684116
102264,0.39241585
102265,0.27600878
102266,0.6721972
102267,0.108322985
102268,0.11069961
102269,0.09963959
102270,0.12384768
102271,0.08370284
102272,0.6133352
102273,0.26332587
102274,0.10607638
102275,0.12681034
102276,0.09525078
102277,0.13530993
102278,0.45535356
102279,0.11615379
102280,0.23640738
102281,0.124737285
102282,0.1549089
102283,0.090584576
102284,0.17459117
102285,0.36172843
102286,0.6570049
102287,0.26080552
102288,0.3332594
102289,0.13764665
102290,0.16851638
102291,0.14182857
102292,0.09158315
102293,0.10920489
102294,0.0930854
102295,0.11870001
102296,0.31312653
102297,0.3672721
102298,0.14416252
102299,0.09250338
102300,0.20378289
102301,0.3040034
102302,0.10337253
102303,0.09407264
102304,0.32781982
102305,0.09756951
102306,0.116516985
102307,0.13017617
102308,0.0954605
102309,0.09846159
102310,0.14402777
102311,0.5572876
102312,0.09859749
102313,0.13295534
102314,0.117053926
102315,0.18615592
102316,0.11610396
102317,0.18677376
102318,0.5591951
102319,0.13694862
102320,0.09179673
102321,0.10336769
102322,0.19408171
102323,0.118366115
102324,0.16172722
102325,0.10354956
102326,0.3523446
102327,0.17509829
102328,0.14331836
102329,0.14839673
102330,0.10367434
102331,0.22765476
102332,0.07902239
102333,0.2401496
102334,0.11464692
102335,0.15425898
102336,0.22916941
102337,0.085383795
102338,0.09932229
102339,0.2163413
102340,0.11598379
102341,0.35324404
102342,0.16101308
102343,0.14669716
102344,0.16258293
102345,0.2518415
102346,0.25148916
102347,0.15953797
102348,0.23893231
102349,0.10893458
102350,0.12877092
102351,0.36798263
102352,0.6912758
102353,0.09557401
102354,0.09685068
102355,0.094200194
102356,0.14777377
102357,0.08793834
102358,0.09536826
102359,0.5349754
102360,0.15598162
102361,0.45987928
102362,0.15940383
102363,0.4887205
102364,0.26772615
102365,0.10548351
102366,0.0979687
102367,0.09690936
102368,0.30752772
102369,0.33458284
102370,0.5830541
102371,0.4538718
102372,0.49798748
102373,0.08761035
102374,0.13296667
102375,0.11507397
102376,0.087584764
102377,0.23536204
102378,0.11360728
102379,0.09539966
102380,0.5814888
102381,0.08991811
102382,0.14540564
102383,0.08701917
102384,0.09208681
102385,0.10160446
102386,0.080625586
102387,0.081260115
102388,0.7734601
102389,0.0964993
102390,0.3696949
102391,0.16773292
102392,0.40918565
102393,0.10388963
102394,0.6099359
102395,0.12798515
102396,0.1078435
102397,0.08723673
102398,0.088296
102399,0.08970185
102400,0.1787691
102401,0.51158446
102402,0.08687417
102403,0.08204212
102404,0.5448521
102405,0.44512394
102406,0.25185418
102407,0.62166137
102408,0.14362176
102409,0.18565269
102410,0.10247203
102411,0.7271208
102412,0.4228979
102413,0.13467412
102414,0.20880413
102415,0.411542
102416,0.15787931
102417,0.095730714
102418,0.16272856
102419,0.21337084
102420,0.6605226
102421,0.48285148
102422,0.1314758
102423,0.6420623
102424,0.40705976
102425,0.08371618
102426,0.101676226
102427,0.15425032
102428,0.111202225
102429,0.40917253
102430,0.20164995
102431,0.105383046
102432,0.07889396
102433,0.16813369
102434,0.09190643
102435,0.12315292
102436,0.17715123
102437,0.09551562
102438,0.098617874
102439,0.2903579
102440,0.40960762
102441,0.56181055
102442,0.084658325
102443,0.2353958
102444,0.14822844
102445,0.14533049
102446,0.12972486
102447,0.0833278
102448,0.15566292
102449,0.11507713
102450,0.10001638
102451,0.123370625
102452,0.34114146
102453,0.121134825
102454,0.091258846
102455,0.19041027
102456,0.23702963
102457,0.5652792
102458,0.19803487
102459,0.16268918
102460,0.12358335
102461,0.10540817
102462,0.69214493
102463,0.11174888
102464,0.09382217
102465,0.1429474
102466,0.35606772
102467,0.7160843
102468,0.3175553
102469,0.2504862
102470,0.18732429
102471,0.097037554
102472,0.22111976
102473,0.21646664
102474,0.11916798
102475,0.09752126
102476,0.1008818
102477,0.19719973
102478,0.08779661
102479,0.09550855
102480,0.08341734
102481,0.13542323
102482,0.4387844
102483,0.08666403
102484,0.33573496
102485,0.29016998
102486,0.33303106
102487,0.116485894
102488,0.08691593
102489,0.07914008
102490,0.16190393
102491,0.11031614
102492,0.15531498
102493,0.49040574
102494,0.59032065
102495,0.3216039
102496,0.19977386
102497,0.11939128
102498,0.20189747
102499,0.08217357
102500,0.08962873
102501,0.084993355
102502,0.42994004
102503,0.6869145
102504,0.21750537
102505,0.29778045
102506,0.10559748
102507,0.08782997
102508,0.11879301
102509,0.13644904
102510,0.09715433
102511,0.09358066
102512,0.10309634
102513,0.46034902
102514,0.3214403
102515,0.3608289
102516,0.09124254
102517,0.17959842
102518,0.15815942
102519,0.11283395
102520,0.105306596
102521,0.16244322
102522,0.09496054
102523,0.25482586
102524,0.31491846
102525,0.43303046
102526,0.10694172
102527,0.08820603
102528,0.113744125
102529,0.106218055
102530,0.09709002
102531,0.200984
102532,0.5166189
102533,0.1304604
102534,0.10610274
102535,0.64000803
102536,0.13480479
102537,0.15732218
102538,0.10327645
102539,0.3042521
102540,0.1056044
102541,0.11056605
102542,0.10938618
102543,0.33931962
102544,0.08646333
102545,0.4297245
102546,0.11052543
102547,0.09715768
102548,0.19719152
102549,0.4419365
102550,0.22269008
102551,0.10956415
102552,0.081646666
102553,0.3557264
102554,0.0950289
102555,0.33682308
102556,0.115254074
102557,0.10425627
102558,0.09775562
102559,0.3145602
102560,0.70455295
102561,0.11129751
102562,0.3729543
102563,0.53440744
102564,0.10312964
102565,0.112371035
102566,0.13617979
102567,0.25438088
102568,0.47250113
102569,0.09867619
102570,0.08697048
102571,0.4333562
102572,0.09319756
102573,0.10279526
102574,0.082021065
102575,0.0954395
102576,0.14021227
102577,0.09592948
102578,0.4396494
102579,0.10490098
102580,0.60368615
102581,0.08957276
102582,0.18993542
102583,0.45456207
102584,0.1463356
102585,0.26572537
102586,0.6423312
102587,0.09141972
102588,0.7394447
102589,0.34521022
102590,0.08826001
102591,0.3795417
102592,0.15339689
102593,0.35245937
102594,0.13593997
102595,0.08967175
102596,0.26425967
102597,0.08625646
102598,0.15981042
102599,0.65826225
102600,0.52135646
102601,0.24752307
102602,0.31061807
102603,0.11161676
102604,0.1177787
102605,0.32776982
102606,0.081268154
102607,0.08153526
102608,0.10329972
102609,0.08534569
102610,0.1593538
102611,0.19510105
102612,0.1047854
102613,0.7382438
102614,0.30234343
102615,0.096553884
102616,0.118952215
102617,0.08360902
102618,0.09807067
102619,0.083881795
102620,0.2014666
102621,0.18274471
102622,0.09832447
102623,0.098777026
102624,0.12764391
102625,0.093364075
102626,0.1270696
102627,0.10788164
102628,0.52235377
102629,0.09365341
102630,0.5524293
102631,0.37871647
102632,0.11105216
102633,0.12284625
102634,0.18608305
102635,0.09105299
102636,0.12531503
102637,0.08302901
102638,0.117431246
102639,0.258121
102640,0.090745956
102641,0.19434352
102642,0.5978673
102643,0.5707312
102644,0.31937352
102645,0.10877695
102646,0.09557663
102647,0.22066912
102648,0.1024293
102649,0.40371832
102650,0.11731192
102651,0.26879847
102652,0.35950658
102653,0.49331924
102654,0.15516861
102655,0.17231967
102656,0.10092019
102657,0.10925926
102658,0.23047951
102659,0.4580799
102660,0.110175915
102661,0.091053896
102662,0.9301359
102663,0.5216909
102664,0.107266255
102665,0.40965
102666,0.14470956
102667,0.10869663
102668,0.09972368
102669,0.09263864
102670,0.116366595
102671,0.9646886
102672,0.13579223
102673,0.12793991
102674,0.11957033
102675,0.13469379
102676,0.15312126
102677,0.1435732
102678,0.107187495
102679,0.12803347
102680,0.18527165
102681,0.09350485
102682,0.11774874
102683,0.26055807
102684,0.10153423
102685,0.09399103
102686,0.13367277
102687,0.09868898
102688,0.63051254
102689,0.36964723
102690,0.17801502
102691,0.5036694
102692,0.1059931
102693,0.086893335
102694,0.13774496
102695,0.52642775
102696,0.11423558
102697,0.13510533
102698,0.22787882
102699,0.09954698
102700,0.49508986
102701,0.33284685
102702,0.46084583
102703,0.21996586
102704,0.10114399
102705,0.1788968
102706,0.31441557
102707,0.13482279
102708,0.38646978
102709,0.09100705
102710,0.13621971
102711,0.12048183
102712,0.13284448
102713,0.62985057
102714,0.11568503
102715,0.37856492
102716,0.3679634
102717,0.117015265
102718,0.33199242
102719,0.112688385
102720,0.10656843
102721,0.1130742
102722,0.09971496
102723,0.10291971
102724,0.35509092
102725,0.08191359
102726,0.09364986
102727,0.45311844
102728,0.08092188
102729,0.11065562
102730,0.22938101
102731,0.13157195
102732,0.2242914
102733,0.3451544
102734,0.64345855
102735,0.09595088
102736,0.12454275
102737,0.22989075
102738,0.10159798
102739,0.16548769
102740,0.09928706
102741,0.13293408
102742,0.4060343
102743,0.44281736
102744,0.19404992
102745,0.09837218
102746,0.31064314
102747,0.081132434
102748,0.09739558
102749,0.08915506
102750,0.08242507
102751,0.46917626
102752,0.12684417
102753,0.16610815
102754,0.1021171
102755,0.32045877
102756,0.10940635
102757,0.26171798
102758,0.08658224
102759,0.50594103
102760,0.48839837
102761,0.16930337
102762,0.110458806
102763,0.09073958
102764,0.31803554
102765,0.41492534
102766,0.09172615
102767,0.51290506
102768,0.48542565
102769,0.42180207
102770,0.09929641
102771,0.086884804
102772,0.08127739
102773,0.09658269
102774,0.63450223
102775,0.10766598
102776,0.16682881
102777,0.10409571
102778,0.12873071
102779,0.16955222
102780,0.5746163
102781,0.16329445
102782,0.19685327
102783,0.26713628
102784,0.096490905
102785,0.34828904
102786,0.08949783
102787,0.20120046
102788,0.0919162
102789,0.08520974
102790,0.26217616
102791,0.17654878
102792,0.48363075
102793,0.083296746
102794,0.18729162
102795,0.09182001
102796,0.09409687
102797,0.13035509
102798,0.15231507
102799,0.3079666
102800,0.22486998
102801,0.12248735
102802,0.70011175
102803,0.093499236
102804,0.09223616
102805,0.11886826
102806,0.08577594
102807,0.07951526
102808,0.19399235
102809,0.13025898
102810,0.14159615
102811,0.09538122
102812,0.09434284
102813,0.1223039
102814,0.2828138
102815,0.5804458
102816,0.09412463
102817,0.12592076
102818,0.40298426
102819,0.35480222
102820,0.123815164
102821,0.1039459
102822,0.19558865
102823,0.13599531
102824,0.14997819
102825,0.6118554
102826,0.54316896
102827,0.083796285
102828,0.11171907
102829,0.10795263
102830,0.0936056
102831,0.2024974
102832,0.14910771
102833,0.10825244
102834,0.10014276
102835,0.41388586
102836,0.1160543
102837,0.09388774
102838,0.5503561
102839,0.32854334
102840,0.096972704
102841,0.171875
102842,0.14873037
102843,0.101447545
102844,0.4481999
102845,0.09884379
102846,0.1016903
102847,0.35616064
102848,0.5896149
102849,0.6025765
102850,0.12344308
102851,0.44264767
102852,0.6536654
102853,0.35717878
102854,0.100159824
102855,0.10517846
102856,0.1516654
102857,0.4622069
102858,0.34694967
102859,0.2674385
102860,0.13944018
102861,0.13436581
102862,0.09628452
102863,0.4864006
102864,0.17916031
102865,0.10847244
102866,0.08354882
102867,0.105331786
102868,0.17939349
102869,0.23586427
102870,0.31714174
102871,0.58789694
102872,0.0948178
102873,0.0838844
102874,0.30955648
102875,0.091349974
102876,0.105871454
102877,0.33406478
102878,0.30261758
102879,0.13459887
102880,0.09327808
102881,0.10379783
102882,0.2283723
102883,0.0831516
102884,0.10338784
102885,0.08720212
102886,0.098329954
102887,0.41735747
102888,0.15651721
102889,0.37193394
102890,0.110646285
102891,0.3808401
102892,0.092111126
102893,0.15584147
102894,0.18007547
102895,0.34585553
102896,0.15612756
102897,0.18196103
102898,0.12625425
102899,0.19876224
102900,0.12835401
102901,0.2718155
102902,0.079377174
102903,0.107423924
102904,0.13036686
102905,0.0919668
102906,0.17075498
102907,0.2177653
102908,0.09555332
102909,0.111688085
102910,0.08146015
102911,0.13587952
102912,0.0862946
102913,0.18471454
102914,0.10392634
102915,0.09719679
102916,0.11443206
102917,0.29082632
102918,0.13691483
102919,0.12891681
102920,0.35815135
102921,0.17094186
102922,0.1579498
102923,0.6016288
102924,0.4759463
102925,0.09934323
102926,0.08357496
102927,0.09734948
102928,0.11577329
102929,0.108729966
102930,0.094744384
102931,0.16202314
102932,0.37913126
102933,0.28068915
102934,0.56641203
102935,0.28983837
102936,0.18189119
102937,0.105150715
102938,0.09676252
102939,0.17228587
102940,0.10711605
102941,0.13880998
102942,0.28264868
102943,0.104882866
102944,0.10172989
102945,0.14752159
102946,0.10702367
102947,0.639531
102948,0.18141972
102949,0.49473104
102950,0.08961738
102951,0.4176696
102952,0.5986022
102953,0.10848369
102954,0.11334696
102955,0.50818604
102956,0.08876211
102957,0.12643316
102958,0.4583628
102959,0.09061594
102960,0.10732451
102961,0.36984578
102962,0.09676317
102963,0.18313365
102964,0.08200859
102965,0.25224662
102966,0.19646233
102967,0.5526356
102968,0.10690773
102969,0.088116705
102970,0.28581706
102971,0.14568156
102972,0.66157806
102973,0.84800845
102974,0.785214
102975,0.091887265
102976,0.31168082
102977,0.110018946
102978,0.587171
102979,0.40542462
102980,0.13364631
102981,0.2313071
102982,0.11731893
102983,0.096694924
102984,0.38677835
102985,0.1749021
102986,0.12997666
102987,0.12633248
102988,0.1494675
102989,0.11476521
102990,0.13386819
102991,0.1253497
102992,0.36294886
102993,0.6255761
102994,0.6068704
102995,0.12530552
102996,0.18961202
102997,0.12123022
102998,0.07909478
102999,0.080378346
103000,0.121014744
103001,0.1225289
103002,0.108745836
103003,0.20551412
103004,0.4303562
103005,0.5326316
103006,0.5834662
103007,0.09252806
103008,0.097355716
103009,0.09713095
103010,0.1202359
103011,0.134585
103012,0.16839302
103013,0.19184707
103014,0.08690289
103015,0.23382293
103016,0.42580068
103017,0.39417398
103018,0.29685086
103019,0.08885874
103020,0.101265
103021,0.0816492
103022,0.54404783
103023,0.1082189
103024,0.14817484
103025,0.09612815
103026,0.34409672
103027,0.21446505
103028,0.1359761
103029,0.15826447
103030,0.124177225
103031,0.09358513
103032,0.10207964
103033,0.09354848
103034,0.12949885
103035,0.4195252
103036,0.25920343
103037,0.09653041
103038,0.22561625
103039,0.16745237
103040,0.3738899
103041,0.081822045
103042,0.15965578
103043,0.121468574
103044,0.16427213
103045,0.1667982
103046,0.11082707
103047,0.2488764
103048,0.12104078
103049,0.4692976
103050,0.60895497
103051,0.097797915
103052,0.1562014
103053,0.078982115
103054,0.12116154
103055,0.09411273
103056,0.11528282
103057,0.40955937
103058,0.843376
103059,0.45319676
103060,0.50358987
103061,0.7047573
103062,0.32432356
103063,0.37017038
103064,0.12776028
103065,0.13182124
103066,0.09595722
103067,0.10213763
103068,0.254062
103069,0.14915095
103070,0.641556
103071,0.34263614
103072,0.16671567
103073,0.09661698
103074,0.12963936
103075,0.22623621
103076,0.08311449
103077,0.17320174
103078,0.07910368
103079,0.47672856
103080,0.13688086
103081,0.46396288
103082,0.21949232
103083,0.126232
103084,0.26877543
103085,0.11093395
103086,0.08343922
103087,0.14679281
103088,0.14331728
103089,0.09765011
103090,0.8902462
103091,0.09245126
103092,0.11709556
103093,0.16065356
103094,0.5033584
103095,0.1998662
103096,0.25762057
103097,0.41743895
103098,0.09071914
103099,0.11118452
103100,0.0955656
103101,0.5275537
103102,0.36105928
103103,0.23307152
103104,0.07913715
103105,0.08701762
103106,0.24848329
103107,0.08617782
103108,0.08716951
103109,0.081469
103110,0.27208865
103111,0.099120766
103112,0.08874873
103113,0.10585341
103114,0.09079253
103115,0.08693719
103116,0.49297085
103117,0.47439614
103118,0.27742553
103119,0.109331235
103120,0.13802908
103121,0.557593
103122,0.10328207
103123,0.09015976
103124,0.099294275
103125,0.17780226
103126,0.30073443
103127,0.14429286
103128,0.079713695
103129,0.13023627
103130,0.102318786
103131,0.10852591
103132,0.13580859
103133,0.085349046
103134,0.511468
103135,0.09680523
103136,0.11490833
103137,0.10102496
103138,0.44100925
103139,0.08158049
103140,0.63451684
103141,0.08582242
103142,0.09583871
103143,0.09740895
103144,0.20386325
103145,0.20624264
103146,0.1804636
103147,0.5439982
103148,0.105353236
103149,0.09977027
103150,0.15550783
103151,0.21619534
103152,0.43685958
103153,0.09303597
103154,0.5041337
103155,0.3405523
103156,0.08446871
103157,0.13893934
103158,0.14257258
103159,0.28906518
103160,0.092854396
103161,0.10920198
103162,0.11852766
103163,0.41467106
103164,0.090382986
103165,0.09738049
103166,0.5871953
103167,0.15648636
103168,0.39520848
103169,0.530634
103170,0.08667276
103171,0.08595579
103172,0.6223995
103173,0.5094566
103174,0.18607421
103175,0.09484887
103176,0.26085886
103177,0.40933913
103178,0.11598222
103179,0.20690818
103180,0.5460638
103181,0.11371781
103182,0.08411491
103183,0.109194845
103184,0.11612853
103185,0.08966656
103186,0.10763927
103187,0.42988947
103188,0.6686811
103189,0.08401285
103190,0.38856563
103191,0.08636171
103192,0.15844972
103193,0.37605518
103194,0.08704384
103195,0.09377569
103196,0.4170478
103197,0.36454985
103198,0.13248709
103199,0.18337506
103200,0.481216
103201,0.100883186
103202,0.11915469
103203,0.44837052
103204,0.2561157
103205,0.11491283
103206,0.07925764
103207,0.17956129
103208,0.10715964
103209,0.1305921
103210,0.09365281
103211,0.08885486
103212,0.08396795
103213,0.10693486
103214,0.15669905
103215,0.082650654
103216,0.2115807
103217,0.13501102
103218,0.1412817
103219,0.10057873
103220,0.39114422
103221,0.16953877
103222,0.16559903
103223,0.83904904
103224,0.080868125
103225,0.26840732
103226,0.109670386
103227,0.09830806
103228,0.58787256
103229,0.092007406
103230,0.12039873
103231,0.48244542
103232,0.53788215
103233,0.14997657
103234,0.07888461
103235,0.09929696
103236,0.72970414
103237,0.0945506
103238,0.084535316
103239,0.11098787
103240,0.104313575
103241,0.3817924
103242,0.42792344
103243,0.10676963
103244,0.08684588
103245,0.43788773
103246,0.08292164
103247,0.10179213
103248,0.12140089
103249,0.6400458
103250,0.09357174
103251,0.09831949
103252,0.30351153
103253,0.6603153
103254,0.14364468
103255,0.10098888
103256,0.08843528
103257,0.08517156
103258,0.23197322
103259,0.08201487
103260,0.09334389
103261,0.092868164
103262,0.45596576
103263,0.081668794
103264,0.32629558
103265,0.13266107
103266,0.24004966
103267,0.087623596
103268,0.09415256
103269,0.09572421
103270,0.11039066
103271,0.7650222
103272,0.21242256
103273,0.10083675
103274,0.093196504
103275,0.28870064
103276,0.18942285
103277,0.5244886
103278,0.08019696
103279,0.0798388
103280,0.25032887
103281,0.27524242
103282,0.13460487
103283,0.56959873
103284,0.09437821
103285,0.29983577
103286,0.10680986
103287,0.17935888
103288,0.09224313
103289,0.08906419
103290,0.6117519
103291,0.086647704
103292,0.3149165
103293,0.123051524
103294,0.08463894
103295,0.16896905
103296,0.09435026
103297,0.31765133
103298,0.09098831
103299,0.0899239
103300,0.5648208
103301,0.16892397
103302,0.09404005
103303,0.49130815
103304,0.15189146
103305,0.15243496
103306,0.089683704
103307,0.13390933
103308,0.08773631
103309,0.14406814
103310,0.24499027
103311,0.41693765
103312,0.09395616
103313,0.10195656
103314,0.08953251
103315,0.09592632
103316,0.28366446
103317,0.092992604
103318,0.11455332
103319,0.68526876
103320,0.14439304
